,Year,Number
0,1999,1
1,2000,12
2,2001,28
3,2002,28
4,2003,36
5,2004,48
6,2005,46
7,2006,49
8,2007,51
9,2008,55
10,2009,70
11,2010,86
12,2011,87
13,2012,89
14,2013,79
15,2014,73
16,2015,68
17,2016,156
18,2017,281
19,2018,519
20,2019,834
21,2020,915
